date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:44:20	5191/5191	---M--	200	added ('OK')	image/jpeg	etag:%22v8fe%22	https://blogger.googleusercontent.com/img/a/AVvXsEjqXe5a2r3kYP8_FRoWjefW4qsiVICi-hBtR6TgbxVxbxX0_SjrYk6avwdBAiIYXh52o7CgSZgTirZLgQgUXAo1mLXE2pOWqzSM2gVUnTvxQIEOpWEaw6ZsMZ2qS2RI8uMrrhv5KCurmQqaJkqR6Ekb5ojrzNa60AcYkpioXICdVPA9Y1JDJS7RhsD_=w120-h200	blogger.googleusercontent.com/images/avvxsejqxe5a2r3kyp8_frowjefw4qsivici-hbtr6tgbxvxbxx0_sjryk6avwdbaiiyxh52o7cgszgtirzlgqguxao1mlxe2powqzsm2gvuntvxqieopweaw6zsmz2qs2ri8umrrhv5kcurmqqajkqr6ekb5ojrzna60acykpioxicdvpa9y1jdjs7rhsd_=w120-h	(from https://www.pastnotes82.tk/p/geometric-series-proof-of-convergence.html)
10:44:41	701739/701739	---M--	200	added ('OK')	image/jpeg	etag:%22v8fd%22	https://blogger.googleusercontent.com/img/a/AVvXsEi-p71U0CFc9nowtt5W0e4TnXm_OtL7lNYu8Od6lHiYCWoM0LCUGBByKVLjPaQHdTXOFzYoMDR3e6amvFSsRnzy6I4dXPC4sPy0DrM_ye1XgWingY_g4w59u2_iokzY8mTyq9kBCYmxcushf7mKldTao7JLHlJVXcb7V7jl8hKh-2kkbhhYfYyHXO2f=s4134	blogger.googleusercontent.com/images/avvxsei-p71u0cfc9nowtt5w0e4tnxm_otl7lnyu8od6lhiycwom0lcugbbykvljpaqhdtxofzyomdr3e6amvfssrnzy6i4dxpc4spy0drm_ye1xgwingy_g4w59u2_iokzy8mtyq9kbcymxcushf7mkldtao7jlhljvxcb7v7jl8hkh-2kkbhhyfyyhxo2f=s4134	(from https://www.pastnotes82.tk/p/geometric-series-proof-of-convergence.html)
10:44:43	5222/5222	---M--	200	added ('OK')	image/jpeg	etag:%22v900%22	https://blogger.googleusercontent.com/img/a/AVvXsEhb-oNqVGhBmZwonfHFDncYysAz2_XN-xSj3nspHkrnQ9qKdfz2vlO6LLbuBzltmAJgoUqzwGTISyjx_kCf08ZkLwJ8BJqdgmbp1wc11scBH5JHpFvnbKqiY8Xhc01_kaFTaCUeTumr1pkGya1FCW6vwEk-mXfWOeHbc4vg9beLT2ftID1s80gAdNaI=w120-h200	blogger.googleusercontent.com/images/avvxsehb-onqvghbmzwonfhfdncyysaz2_xn-xsj3nsphkrnq9qkdfz2vlo6llbubzltmajgouqzwgtisyjx_kcf08zklwj8bjqdgmbp1wc11scbh5jhpfvnbkqiy8xhc01_kaftacuetumr1pkgya1fcw6vwek-mxfwoehbc4vg9belt2ftid1s80gadnai=w120-h	(from https://www.pastnotes82.tk/p/geometric-series-proof-of-convergence.html)
10:44:44	702548/702548	---M--	200	added ('OK')	image/jpeg	etag:%22v8fd%22	https://blogger.googleusercontent.com/img/a/AVvXsEj0VMwba_IpNmJu_p_0xf-s0PCm1aDxTZ4nrCZ1E_KZibGv3NQp6lUKzQcDUVT1oZ21Lat3N_v1haLOBNLDycWUwuJ7w2icdRCHTr3N-Fw42GkPOecEZ7Ws8SoKzjXBeO5EKG6gwRcthJz1yF239-1h27jC0M08WDoHIavH5J7G1_hh_FgJ9N84aa0I=s4134	blogger.googleusercontent.com/images/avvxsej0vmwba_ipnmju_p_0xf-s0pcm1adxtz4nrcz1e_kzibgv3nqp6lukzqcduvt1oz21lat3n_v1halobnldycwuwuj7w2icdrchtr3n-fw42gkpoecez7ws8sokzjxbeo5ekg6gwrcthjz1yf239-1h27jc0m08wdohiavh5j7g1_hh_fgj9n84aa0i=s4134	(from https://www.pastnotes82.tk/p/geometric-series-proof-of-convergence.html)
10:44:47	5204/5204	---M--	200	added ('OK')	image/jpeg	etag:%22v900%22	https://blogger.googleusercontent.com/img/a/AVvXsEgPy-hqoVUVZ-7KP4UKQfdJ19FiOshLLQ-sJakyuhLL_bjbQHEbEVXYkXRxfKwDYw2zi_w1wo-RHxRSI5-iS356krj1oWaEk5ZFRZwCyzqDSOkMzji3oF8WAguF1-S5rbVkpsAnu3UYW2C6S_nI6TgnNEiZ3vJzStp86dZrHYiWTnrnsOB1rYD6LJpf=w120-h200	blogger.googleusercontent.com/images/avvxsegpy-hqovuvz-7kp4ukqfdj19fioshllq-sjakyuhll_bjbqhebevxykxrxfkwdyw2zi_w1wo-rhxrsi5-is356krj1owaek5zfrzwcyzqdsokmzji3of8waguf1-s5rbvkpsanu3uyw2c6s_ni6tgnneiz3vjzstp86dzrhyiwtnrnsob1ryd6ljpf=w120-h	(from https://www.pastnotes82.tk/p/geometric-series-proof-of-convergence.html)
10:45:11	701190/701190	---M--	200	added ('OK')	image/jpeg	etag:%22v8fe%22	https://blogger.googleusercontent.com/img/a/AVvXsEjqXe5a2r3kYP8_FRoWjefW4qsiVICi-hBtR6TgbxVxbxX0_SjrYk6avwdBAiIYXh52o7CgSZgTirZLgQgUXAo1mLXE2pOWqzSM2gVUnTvxQIEOpWEaw6ZsMZ2qS2RI8uMrrhv5KCurmQqaJkqR6Ekb5ojrzNa60AcYkpioXICdVPA9Y1JDJS7RhsD_=s4134	blogger.googleusercontent.com/images/avvxsejqxe5a2r3kyp8_frowjefw4qsivici-hbtr6tgbxvxbxx0_sjryk6avwdbaiiyxh52o7cgszgtirzlgqguxao1mlxe2powqzsm2gvuntvxqieopweaw6zsmz2qs2ri8umrrhv5kcurmqqajkqr6ekb5ojrzna60acykpioxicdvpa9y1jdjs7rhsd_=s4134	(from https://www.pastnotes82.tk/p/geometric-series-proof-of-convergence.html)
10:45:14	5167/5167	---M--	200	added ('OK')	image/jpeg	etag:%22v8ff%22	https://blogger.googleusercontent.com/img/a/AVvXsEhqNVKC9NO7mAXOzRrddaQYsJkvwwKsU7slABdPB4nOR3tRLF8AWq-JyHfHHDpeTu5MQxxosk_WiUKPhMrB3mnoftp7OB-TbBeINZJQ1iuO_DLHgeKgskAwfYxVKahG8hw1WOPQgzm2Lf89Zfgbz1idoovLaSjzjcl896snVrQvETnwwRCdhM_Mf5CQ=w120-h200	blogger.googleusercontent.com/images/avvxsehqnvkc9no7maxozrrddaqysjkvwwksu7slabdpb4nor3trlf8awq-jyhfhhdpetu5mqxxosk_wiukphmrb3mnoftp7ob-tbbeinzjq1iuo_dlhgekgskawfyxvkahg8hw1wopqgzm2lf89zfgbz1idoovlasjzjcl896snvrqvetnwwrcdhm_mf5cq=w120-h	(from https://www.pastnotes82.tk/p/geometric-series-proof-of-convergence.html)
10:45:14	705810/705810	---M--	200	added ('OK')	image/jpeg	etag:%22v900%22	https://blogger.googleusercontent.com/img/a/AVvXsEhb-oNqVGhBmZwonfHFDncYysAz2_XN-xSj3nspHkrnQ9qKdfz2vlO6LLbuBzltmAJgoUqzwGTISyjx_kCf08ZkLwJ8BJqdgmbp1wc11scBH5JHpFvnbKqiY8Xhc01_kaFTaCUeTumr1pkGya1FCW6vwEk-mXfWOeHbc4vg9beLT2ftID1s80gAdNaI=s4134	blogger.googleusercontent.com/images/avvxsehb-onqvghbmzwonfhfdncyysaz2_xn-xsj3nsphkrnq9qkdfz2vlo6llbubzltmajgouqzwgtisyjx_kcf08zklwj8bjqdgmbp1wc11scbh5jhpfvnbkqiy8xhc01_kaftacuetumr1pkgya1fcw6vwek-mxfwoehbc4vg9belt2ftid1s80gadnai=s4134	(from https://www.pastnotes82.tk/p/geometric-series-proof-of-convergence.html)
10:45:16	5184/5184	---M--	200	added ('OK')	image/jpeg	etag:%22v900%22	https://blogger.googleusercontent.com/img/a/AVvXsEisOWmVLLGpsr1FcIxkjmMI5eetTu35nCHBuCwik5i2g_JnAmr1c9UiLbfH6umBqyzhmB7m9MWlkUvc6SkuOhkDf8BoJsrVboX4Zhuu6gVcYAeGDgkTilfIRw50SnlprTq64mi-kRneBH_WEzTMcSbtBMv3GN0PdLGVrOr0ooSf9bJy3yI0ZiVDg-6W=w120-h200	blogger.googleusercontent.com/images/avvxseisowmvllgpsr1fcixkjmmi5eettu35nchbucwik5i2g_jnamr1c9uilbfh6umbqyzhmb7m9mwlkuvc6skuohkdf8bojsrvbox4zhuu6gvcyaegdgktilfirw50snlprtq64mi-krnebh_weztmcsbtbmv3gn0pdlgvror0oosf9bjy3yi0zivdg-6w=w120-h	(from https://www.pastnotes82.tk/p/geometric-series-proof-of-convergence.html)
10:45:37	704153/704153	---M--	200	added ('OK')	image/jpeg	etag:%22v900%22	https://blogger.googleusercontent.com/img/a/AVvXsEgPy-hqoVUVZ-7KP4UKQfdJ19FiOshLLQ-sJakyuhLL_bjbQHEbEVXYkXRxfKwDYw2zi_w1wo-RHxRSI5-iS356krj1oWaEk5ZFRZwCyzqDSOkMzji3oF8WAguF1-S5rbVkpsAnu3UYW2C6S_nI6TgnNEiZ3vJzStp86dZrHYiWTnrnsOB1rYD6LJpf=s4134	blogger.googleusercontent.com/images/avvxsegpy-hqovuvz-7kp4ukqfdj19fioshllq-sjakyuhll_bjbqhebevxykxrxfkwdyw2zi_w1wo-rhxrsi5-is356krj1owaek5zfrzwcyzqdsokmzji3of8waguf1-s5rbvkpsanu3uyw2c6s_ni6tgnneiz3vjzstp86dzrhyiwtnrnsob1ryd6ljpf=s4134	(from https://www.pastnotes82.tk/p/geometric-series-proof-of-convergence.html)
10:45:39	5215/5215	---M--	200	added ('OK')	image/jpeg	etag:%22v8ff%22	https://blogger.googleusercontent.com/img/a/AVvXsEhMWkaPij2pBQvkHChgFCwBvIo9dDIFJ8gPX1tqeh5LIEofoE70SCVSo9ssOSVphaIPo51OD-YTfqHHZmVYDIPeiByCGVTCnc8rUtrrAIYKSce0eT5EsXggN6WpJQ8NXvKZurCsqy9xhXHu-zTl6qSELSUgT3i8yrtw-6Ee1rCVfFWkIYCgBaknTe8w=w120-h200	blogger.googleusercontent.com/images/avvxsehmwkapij2pbqvkhchgfcwbvio9ddifj8gpx1tqeh5lieofoe70scvso9ssosvphaipo51od-ytfqhhzmvydipeibycgvtcnc8rutrraiyksce0et5esxggn6wpjq8nxvkzurcsqy9xhxhu-ztl6qselsugt3i8yrtw-6ee1rcvffwkiycgbaknte8w=w120-h	(from https://www.pastnotes82.tk/p/geometric-series-proof-of-convergence.html)
10:45:41	703117/703117	---M--	200	added ('OK')	image/jpeg	etag:%22v8ff%22	https://blogger.googleusercontent.com/img/a/AVvXsEhqNVKC9NO7mAXOzRrddaQYsJkvwwKsU7slABdPB4nOR3tRLF8AWq-JyHfHHDpeTu5MQxxosk_WiUKPhMrB3mnoftp7OB-TbBeINZJQ1iuO_DLHgeKgskAwfYxVKahG8hw1WOPQgzm2Lf89Zfgbz1idoovLaSjzjcl896snVrQvETnwwRCdhM_Mf5CQ=s4134	blogger.googleusercontent.com/images/avvxsehqnvkc9no7maxozrrddaqysjkvwwksu7slabdpb4nor3trlf8awq-jyhfhhdpetu5mqxxosk_wiukphmrb3mnoftp7ob-tbbeinzjq1iuo_dlhgekgskawfyxvkahg8hw1wopqgzm2lf89zfgbz1idoovlasjzjcl896snvrqvetnwwrcdhm_mf5cq=s4134	(from https://www.pastnotes82.tk/p/geometric-series-proof-of-convergence.html)
10:46:08	702254/702254	---M--	200	added ('OK')	image/jpeg	etag:%22v900%22	https://blogger.googleusercontent.com/img/a/AVvXsEisOWmVLLGpsr1FcIxkjmMI5eetTu35nCHBuCwik5i2g_JnAmr1c9UiLbfH6umBqyzhmB7m9MWlkUvc6SkuOhkDf8BoJsrVboX4Zhuu6gVcYAeGDgkTilfIRw50SnlprTq64mi-kRneBH_WEzTMcSbtBMv3GN0PdLGVrOr0ooSf9bJy3yI0ZiVDg-6W=s4134	blogger.googleusercontent.com/images/avvxseisowmvllgpsr1fcixkjmmi5eettu35nchbucwik5i2g_jnamr1c9uilbfh6umbqyzhmb7m9mwlkuvc6skuohkdf8bojsrvbox4zhuu6gvcyaegdgktilfirw50snlprtq64mi-krnebh_weztmcsbtbmv3gn0pdlgvror0oosf9bjy3yi0zivdg-6w=s4134	(from https://www.pastnotes82.tk/p/geometric-series-proof-of-convergence.html)
10:46:09	1555/1555	---M--	400	error ('Bad%20Request')	text/html	date:Fri,%2013%20May%202022%2010:46:08%20GMT	https://lh3.googleusercontent.com/robots.txt		(from https://www.pastnotes82.tk/p/about-my-btech-thesis.html)
10:46:09	704002/704002	---M--	200	added ('OK')	image/jpeg	etag:%22v8ff%22	https://blogger.googleusercontent.com/img/a/AVvXsEhMWkaPij2pBQvkHChgFCwBvIo9dDIFJ8gPX1tqeh5LIEofoE70SCVSo9ssOSVphaIPo51OD-YTfqHHZmVYDIPeiByCGVTCnc8rUtrrAIYKSce0eT5EsXggN6WpJQ8NXvKZurCsqy9xhXHu-zTl6qSELSUgT3i8yrtw-6Ee1rCVfFWkIYCgBaknTe8w=s4134	blogger.googleusercontent.com/images/avvxsehmwkapij2pbqvkhchgfcwbvio9ddifj8gpx1tqeh5lieofoe70scvso9ssosvphaipo51od-ytfqhhzmvydipeibycgvtcnc8rutrraiyksce0et5esxggn6wpjq8nxvkzurcsqy9xhxhu-ztl6qselsugt3i8yrtw-6ee1rcvffwkiycgbaknte8w=s4134	(from https://www.pastnotes82.tk/p/geometric-series-proof-of-convergence.html)
10:46:11	21931/21931	---M--	200	added ('OK')	image/jpeg	etag:%22v79b%22	https://1.bp.blogspot.com/-tOGIfCRmma0/YPjvaKpQOgI/AAAAAAAAB5o/98OMCnWjmyYrMPsLuH_EZVKE00NEgJEoQCLcBGAsYHQ/s320/Flexible+Approaches+May+Encourage+More+People+to+Use+Clean+Cookstoves-1.webp	1.bp.blogspot.com/images/flexible%20approaches%20may%20encourage%20more%20people%20to%20use%20clean%20cookstoves-2.jpg	(from https://www.pastnotes82.tk/p/finalizing-my-supw-thesis.html)
10:46:12	462125/462125	---M--	200	added ('OK')	image/jpeg	etag:%22v90c%22	https://blogger.googleusercontent.com/img/a/AVvXsEhlvtm4x7VmLDv2XrhOBbkyenfl-KioOsSykDaHSz3vREG-LO3tPYjqiwEp-ayUFITxbHj196EAv6K1DApWypPBVomZPF3_48Xq4OBBF-9JW8nyQlM8uVlrojgq0IrYyeZNeX9pYZOVv5iBbxa450eER36tDqmmRU-bQ46mimuIiboFudYE7MlZUAC8=w784-h3317	blogger.googleusercontent.com/images/avvxsehlvtm4x7vmldv2xrhobbkyenfl-kioossykdahsz3vreg-lo3tpyjqiwep-ayufitxbhj196eav6k1dapwyppbvomzpf3_48xq4obbf-9jw8nyqlm8uvlrojgq0iryyeznex9pyzovv5ibbxa450eer36tdqmmru-bq46mimuiibofudye7mlzuac8=w784-h	(from https://www.pastnotes82.tk/p/geometric-series-proof-of-convergence.html)
10:46:12	490350/490350	---M--	200	added ('OK')	image/jpeg	etag:%22v79b%22	https://1.bp.blogspot.com/-tOGIfCRmma0/YPjvaKpQOgI/AAAAAAAAB5o/98OMCnWjmyYrMPsLuH_EZVKE00NEgJEoQCLcBGAsYHQ/s2048/Flexible+Approaches+May+Encourage+More+People+to+Use+Clean+Cookstoves-1.webp	1.bp.blogspot.com/images/flexible%20approaches%20may%20encourage%20more%20people%20to%20use%20clean%20cookstoves-1.jpg	(from https://www.pastnotes82.tk/p/finalizing-my-supw-thesis.html)
10:46:12	1194145/1194145	---M--	200	added ('OK')	image/jpeg	etag:%22v90c%22	https://blogger.googleusercontent.com/img/a/AVvXsEhlvtm4x7VmLDv2XrhOBbkyenfl-KioOsSykDaHSz3vREG-LO3tPYjqiwEp-ayUFITxbHj196EAv6K1DApWypPBVomZPF3_48Xq4OBBF-9JW8nyQlM8uVlrojgq0IrYyeZNeX9pYZOVv5iBbxa450eER36tDqmmRU-bQ46mimuIiboFudYE7MlZUAC8=s6450	blogger.googleusercontent.com/images/avvxsehlvtm4x7vmldv2xrhobbkyenfl-kioossykdahsz3vreg-lo3tpyjqiwep-ayufitxbhj196eav6k1dapwyppbvomzpf3_48xq4obbf-9jw8nyqlm8uvlrojgq0iryyeznex9pyzovv5ibbxa450eer36tdqmmru-bq46mimuiibofudye7mlzuac8=s6450	(from https://www.pastnotes82.tk/p/geometric-series-proof-of-convergence.html)
10:46:14	11684/11684	---M--	200	added ('OK')	image/jpeg	etag:%22v7d3%22	https://1.bp.blogspot.com/-UDRl5SO6fZA/YQ4RVrcmoCI/AAAAAAAAB8k/AJZkqFZQabkNI7R79fWjwA1ORkmivWaYACLcBGAsYHQ/w141-h200/George+H.+W.+Bush+-+Wikiquote-01.webp	1.bp.blogspot.com/images/george%20h.%20w.%20bush%20-%20wikiquote-2.jpg	(from https://www.pastnotes82.tk/p/finalizing-my-supw-thesis.html)
10:46:16	12542/12542	---M--	200	added ('OK')	image/jpeg	etag:%22v7d4%22	https://1.bp.blogspot.com/-PaiWLa6yBlc/YQ4RVz4sgJI/AAAAAAAAB8s/WYNetWCwFPUJa5hyJ1dJL3vAjjmE3TIjACLcBGAsYHQ/w141-h200/George+H.+W.+Bush+-+Wikiquote-02.webp	1.bp.blogspot.com/images/george%20h.%20w.%20bush%20-%20wikiquote-3.jpg	(from https://www.pastnotes82.tk/p/finalizing-my-supw-thesis.html)
10:46:16	553231/553231	---M--	200	added ('OK')	image/jpeg	etag:%22v7d3%22	https://1.bp.blogspot.com/-UDRl5SO6fZA/YQ4RVrcmoCI/AAAAAAAAB8k/AJZkqFZQabkNI7R79fWjwA1ORkmivWaYACLcBGAsYHQ/s2048/George+H.+W.+Bush+-+Wikiquote-01.webp	1.bp.blogspot.com/images/george%20h.%20w.%20bush%20-%20wikiquote-01.jpg	(from https://www.pastnotes82.tk/p/finalizing-my-supw-thesis.html)
10:46:16	798884/798884	---M--	200	added ('OK')	image/jpeg	etag:%22v7d4%22	https://1.bp.blogspot.com/-PaiWLa6yBlc/YQ4RVz4sgJI/AAAAAAAAB8s/WYNetWCwFPUJa5hyJ1dJL3vAjjmE3TIjACLcBGAsYHQ/s2048/George+H.+W.+Bush+-+Wikiquote-02.webp	1.bp.blogspot.com/images/george%20h.%20w.%20bush%20-%20wikiquote-02.jpg	(from https://www.pastnotes82.tk/p/finalizing-my-supw-thesis.html)
10:46:18	10251/10251	---M--	200	added ('OK')	image/jpeg	etag:%22v7d5%22	https://1.bp.blogspot.com/-2EXMnHxgZG4/YQ4RVyEnmrI/AAAAAAAAB8o/4crj8qKIaToprhiit282mmofwmmtUJAWACLcBGAsYHQ/w141-h200/George+H.+W.+Bush+-+Wikiquote-03.webp	1.bp.blogspot.com/images/george%20h.%20w.%20bush%20-%20wikiquote-4.jpg	(from https://www.pastnotes82.tk/p/finalizing-my-supw-thesis.html)
10:46:20	11824/11824	---M--	200	added ('OK')	image/jpeg	etag:%22v7d9%22	https://1.bp.blogspot.com/-01R-S_2PfxU/YQ4RWujEF8I/AAAAAAAAB8w/Cr5ZiKPN5f8Olseb7emkxhlfmHSOhHVvwCLcBGAsYHQ/w141-h200/George+H.+W.+Bush+-+Wikiquote-04.webp	1.bp.blogspot.com/images/george%20h.%20w.%20bush%20-%20wikiquote-5.jpg	(from https://www.pastnotes82.tk/p/finalizing-my-supw-thesis.html)
10:46:20	721198/721198	---M--	200	added ('OK')	image/jpeg	etag:%22v7d5%22	https://1.bp.blogspot.com/-2EXMnHxgZG4/YQ4RVyEnmrI/AAAAAAAAB8o/4crj8qKIaToprhiit282mmofwmmtUJAWACLcBGAsYHQ/s2048/George+H.+W.+Bush+-+Wikiquote-03.webp	1.bp.blogspot.com/images/george%20h.%20w.%20bush%20-%20wikiquote-03.jpg	(from https://www.pastnotes82.tk/p/finalizing-my-supw-thesis.html)
10:46:20	737570/737570	---M--	200	added ('OK')	image/jpeg	etag:%22v7d9%22	https://1.bp.blogspot.com/-01R-S_2PfxU/YQ4RWujEF8I/AAAAAAAAB8w/Cr5ZiKPN5f8Olseb7emkxhlfmHSOhHVvwCLcBGAsYHQ/s2048/George+H.+W.+Bush+-+Wikiquote-04.webp	1.bp.blogspot.com/images/george%20h.%20w.%20bush%20-%20wikiquote-04.jpg	(from https://www.pastnotes82.tk/p/finalizing-my-supw-thesis.html)
10:46:22	10725/10725	---M--	200	added ('OK')	image/jpeg	etag:%22v7d5%22	https://1.bp.blogspot.com/-1kwFXfi1ZPM/YQ4RXZws3DI/AAAAAAAAB80/U9WP9ip4ifg7gPeCTVdPJ0zPSL4OPH8bQCLcBGAsYHQ/w141-h200/George+H.+W.+Bush+-+Wikiquote-05.webp	1.bp.blogspot.com/images/george%20h.%20w.%20bush%20-%20wikiquote-6.jpg	(from https://www.pastnotes82.tk/p/finalizing-my-supw-thesis.html)
10:46:24	11805/11805	---M--	200	added ('OK')	image/jpeg	etag:%22v7d7%22	https://1.bp.blogspot.com/-WcSwBxT5PZg/YQ4RXap0qQI/AAAAAAAAB84/waohs2tILBkhsj71QWzIo-RCgFhoeaYqACLcBGAsYHQ/w141-h200/George+H.+W.+Bush+-+Wikiquote-06.webp	1.bp.blogspot.com/images/george%20h.%20w.%20bush%20-%20wikiquote-7.jpg	(from https://www.pastnotes82.tk/p/finalizing-my-supw-thesis.html)
10:46:26	11134/11134	---M--	200	added ('OK')	image/jpeg	etag:%22v7d6%22	https://1.bp.blogspot.com/-UUWsEf9tU6g/YQ4RXlGGbsI/AAAAAAAAB88/EoxmWGGJaeYh6RB2KjVg2mMbRy_4DdmyQCLcBGAsYHQ/w141-h200/George+H.+W.+Bush+-+Wikiquote-07.webp	1.bp.blogspot.com/images/george%20h.%20w.%20bush%20-%20wikiquote-8.jpg	(from https://www.pastnotes82.tk/p/finalizing-my-supw-thesis.html)
10:46:26	811024/811024	---M--	200	added ('OK')	image/jpeg	etag:%22v7d5%22	https://1.bp.blogspot.com/-1kwFXfi1ZPM/YQ4RXZws3DI/AAAAAAAAB80/U9WP9ip4ifg7gPeCTVdPJ0zPSL4OPH8bQCLcBGAsYHQ/s2048/George+H.+W.+Bush+-+Wikiquote-05.webp	1.bp.blogspot.com/images/george%20h.%20w.%20bush%20-%20wikiquote-05.jpg	(from https://www.pastnotes82.tk/p/finalizing-my-supw-thesis.html)
10:46:26	714651/714651	---M--	200	added ('OK')	image/jpeg	etag:%22v7d6%22	https://1.bp.blogspot.com/-UUWsEf9tU6g/YQ4RXlGGbsI/AAAAAAAAB88/EoxmWGGJaeYh6RB2KjVg2mMbRy_4DdmyQCLcBGAsYHQ/s2048/George+H.+W.+Bush+-+Wikiquote-07.webp	1.bp.blogspot.com/images/george%20h.%20w.%20bush%20-%20wikiquote-07.jpg	(from https://www.pastnotes82.tk/p/finalizing-my-supw-thesis.html)
10:46:26	778062/778062	---M--	200	added ('OK')	image/jpeg	etag:%22v7d7%22	https://1.bp.blogspot.com/-WcSwBxT5PZg/YQ4RXap0qQI/AAAAAAAAB84/waohs2tILBkhsj71QWzIo-RCgFhoeaYqACLcBGAsYHQ/s2048/George+H.+W.+Bush+-+Wikiquote-06.webp	1.bp.blogspot.com/images/george%20h.%20w.%20bush%20-%20wikiquote-06.jpg	(from https://www.pastnotes82.tk/p/finalizing-my-supw-thesis.html)
10:46:28	10687/10687	---M--	200	added ('OK')	image/jpeg	etag:%22v7d8%22	https://1.bp.blogspot.com/--3b3FJr4dAA/YQ4RYfJahzI/AAAAAAAAB9A/eCGBqz2oImIROEX0xX7kIvPI9DugdN__QCLcBGAsYHQ/w141-h200/George+H.+W.+Bush+-+Wikiquote-08.webp	1.bp.blogspot.com/images/george%20h.%20w.%20bush%20-%20wikiquote-9.jpg	(from https://www.pastnotes82.tk/p/finalizing-my-supw-thesis.html)
10:46:28	750450/750450	---M--	200	added ('OK')	image/jpeg	etag:%22v7d8%22	https://1.bp.blogspot.com/--3b3FJr4dAA/YQ4RYfJahzI/AAAAAAAAB9A/eCGBqz2oImIROEX0xX7kIvPI9DugdN__QCLcBGAsYHQ/s2048/George+H.+W.+Bush+-+Wikiquote-08.webp	1.bp.blogspot.com/images/george%20h.%20w.%20bush%20-%20wikiquote-08.jpg	(from https://www.pastnotes82.tk/p/finalizing-my-supw-thesis.html)
10:46:30	10542/10542	---M--	200	added ('OK')	image/jpeg	etag:%22v7d9%22	https://1.bp.blogspot.com/-9fS3oYIK7eY/YQ4RYWj2DII/AAAAAAAAB9E/ASCnPH_qPwUjmI7biWnVm1aXP2WSSTGZgCLcBGAsYHQ/w141-h200/George+H.+W.+Bush+-+Wikiquote-09.webp	1.bp.blogspot.com/images/george%20h.%20w.%20bush%20-%20wikiquote-10.jpg	(from https://www.pastnotes82.tk/p/finalizing-my-supw-thesis.html)
10:46:30	818524/818524	---M--	200	added ('OK')	image/jpeg	etag:%22v7d9%22	https://1.bp.blogspot.com/-9fS3oYIK7eY/YQ4RYWj2DII/AAAAAAAAB9E/ASCnPH_qPwUjmI7biWnVm1aXP2WSSTGZgCLcBGAsYHQ/s2048/George+H.+W.+Bush+-+Wikiquote-09.webp	1.bp.blogspot.com/images/george%20h.%20w.%20bush%20-%20wikiquote-09.jpg	(from https://www.pastnotes82.tk/p/finalizing-my-supw-thesis.html)
10:46:31	4585/4585	---M--	200	added ('OK')	image/jpeg	etag:%22v7d8%22	https://1.bp.blogspot.com/-1VfiJg6HRM0/YQ4RYpza96I/AAAAAAAAB9I/ezIx3td4LJw5zw3s_d-ObTQqZoNEJuoDwCLcBGAsYHQ/w141-h200/George+H.+W.+Bush+-+Wikiquote-10.webp	1.bp.blogspot.com/images/george%20h.%20w.%20bush%20-%20wikiquote-12.jpg	(from https://www.pastnotes82.tk/p/finalizing-my-supw-thesis.html)
10:46:32	271300/271300	---M--	200	added ('OK')	image/jpeg	etag:%22v7d8%22	https://1.bp.blogspot.com/-1VfiJg6HRM0/YQ4RYpza96I/AAAAAAAAB9I/ezIx3td4LJw5zw3s_d-ObTQqZoNEJuoDwCLcBGAsYHQ/s2048/George+H.+W.+Bush+-+Wikiquote-10.webp	1.bp.blogspot.com/images/george%20h.%20w.%20bush%20-%20wikiquote-11.jpg	(from https://www.pastnotes82.tk/p/finalizing-my-supw-thesis.html)
10:46:34	9650/9650	---M--	200	added ('OK')	image/jpeg	etag:%22v7dd%22	https://1.bp.blogspot.com/-DQqwUSe2IgA/YQ4VCAJb0kI/AAAAAAAAB9s/TKmdzTU4qDAu3U_MycMMj-5wybjPoy8PgCLcBGAsYHQ/w200-h105/star_treaty.jpeg	1.bp.blogspot.com/images/star_treaty-2.jpeg	(from https://www.pastnotes82.tk/p/finalizing-my-supw-thesis.html)
10:46:35	112284/112284	---M--	200	added ('OK')	image/jpeg	etag:%22v7dd%22	https://1.bp.blogspot.com/-DQqwUSe2IgA/YQ4VCAJb0kI/AAAAAAAAB9s/TKmdzTU4qDAu3U_MycMMj-5wybjPoy8PgCLcBGAsYHQ/s1200/star_treaty.jpeg	1.bp.blogspot.com/images/star_treaty.jpeg	(from https://www.pastnotes82.tk/p/finalizing-my-supw-thesis.html)
10:46:36	16581/16581	---M--	200	added ('OK')	image/jpeg	etag:%22v7dc%22	https://1.bp.blogspot.com/-sPMtCCqMhr0/YQ4U_J1Ho7I/AAAAAAAAB9o/7VEQP54YwA4DHkmOLOFcNLsoPhAy0MBiQCLcBGAsYHQ/w160-h200/speed_of_light.jpeg	1.bp.blogspot.com/images/speed_of_light-4.jpeg	(from https://www.pastnotes82.tk/p/finalizing-my-supw-thesis.html)
